Date,Open,High,Low,Close,Adj Close,Volume
3/1/16,41.439999,42.02,41.060001,41.830002,41.125591,7885800
3/2/16,41.470001,41.799999,41.290001,41.59,40.889641,7913700
3/3/16,41.52,42.240002,41.23,41.880001,41.174751,8803500
3/4/16,42.169998,42.169998,41.419998,41.630001,40.928963,9474100
3/7/16,41.310001,42.23,40.900002,42.130001,41.42054,6959700
3/8/16,41.299999,41.41,40.049999,40.77,40.083447,8418300
3/9/16,40.740002,41.720001,40.52,41.650002,40.948627,8546300
3/10/16,42.110001,42.110001,40.91,41.630001,40.928963,5812300
3/11/16,41.889999,42.5,41.700001,42.470001,41.754818,5701500
3/14/16,42.310001,42.700001,42.119999,42.59,41.872795,4568000
3/15/16,42.299999,42.490002,41.98,42.110001,41.400879,4445400
3/16/16,41.810001,42.43,41.59,42.310001,41.597515,4792900
3/17/16,42.310001,42.310001,41.82,42.099998,41.391045,5960600
3/18/16,42.310001,43.529999,41.75,43.439999,42.708481,13746000
3/21/16,43.32,43.779999,43.279999,43.470001,42.737976,4756400
3/22/16,42,43.02,41.84,42.759998,42.039932,6721600
3/23/16,42.799999,42.860001,41.580002,41.919998,41.214073,9583400
3/24/16,41.880001,41.950001,40.189999,40.5,39.817993,12515100
3/28/16,41,41.34,40.330002,40.91,40.221085,6402800
3/29/16,40.900002,41.43,40.77,41.349998,40.653675,6782700
3/30/16,41.75,42.07,41.360001,41.380001,40.68317,6076800
3/31/16,41.5,41.68,40.98,41.009998,40.319397,8138000
4/1/16,40.130001,40.16,39.27,39.52,38.854496,11244100
4/4/16,39.810001,40.240002,39.150002,39.369999,38.707016,7831200
4/5/16,39.130001,39.380001,38.740002,38.93,38.274433,7648400
4/6/16,39.07,39.07,38.34,38.900002,38.244934,5645500
4/7/16,38.66,39.049999,37.91,38.360001,37.714024,8206700
4/8/16,38.700001,38.720001,38.119999,38.5,37.851669,6087400
4/11/16,38.790001,39.549999,38.669998,38.73,38.077801,7932300
4/12/16,38.82,39.43,38.759998,39.189999,38.530048,5889700
4/13/16,39.299999,40.009998,38.889999,39.939999,39.267422,12493500
4/14/16,40.34,41.66,40.25,41.169998,40.476704,10124600
4/15/16,41.299999,41.360001,40.720001,40.91,40.221085,6982200
4/18/16,41.18,41.259998,40.439999,40.919998,40.230915,5234200
4/19/16,40.990002,41.759998,40.970001,41.34,40.643852,6650200
4/20/16,41.360001,41.709999,41.110001,41.259998,40.565189,5018200
4/21/16,40.799999,40.93,39.799999,40.009998,39.336243,10782600
4/22/16,37.68,38.490002,37.009998,38.209999,37.566555,20939500
4/25/16,38.16,38.400002,36.919998,37,36.37693,12670100
